@oname,@id,@lat,@lon,name,ref:FR:STIF
node,2042462004,48.8337818,2.3570497,Rubens - École des Arts et Métiers,22832
node,2042462006,48.8377312,2.3450199,Port Royal - Berthollet,26885
node,2042462007,48.8377076,2.3821990,Gare de Bercy - POPB,41430
node,2042462008,48.8384173,2.3307973,Raspail-Edgar Quinet,26752
node,2042462010,48.8391211,2.3307962,Raspail - Edgar Quinet,42075
node,2042462011,48.8395047,2.2915304,Convention - Lecourbe,37715
node,2042462014,48.8408584,2.2882668,Félix Faure,23608
node,2042462015,48.8408974,2.2885092,Félix Faure,23615
node,2042462016,48.8422427,2.3287141,Vavin,9278
node,2042462019,48.8423956,2.2851745,Boucicaut,23604
node,2042462033,48.8449504,2.3285446,Notre-Dame-des-Champs,27217
node,2042462053,48.8456486,2.2780726,Javel,23618
node,2042462058,48.8457048,2.2776103,Javel,23598
node,2042462161,48.8542833,2.3777285,Charonne - Keller,41807
node,2042462190,48.8571518,2.2913806,Champ de Mars,25776
node,2042462220,48.8639401,2.3483911,Turbigo - Etienne Marcel,29423
node,2042462230,48.8650414,2.3130143,Grand Palais,25540
node,2042462236,48.8670025,2.2992498,Marceau - Pierre 1er de Serbie - Place de Beyrouth,37394
node,2042462302,48.8772186,2.3109203,Ruysdaël - Parc Monceau,24866
node,2042462310,48.8777526,2.3564376,Valenciennes,39925
node,2042462312,48.8793280,2.3557554,Lafayette - Dunkerque,39804
node,2042462319,48.8808339,2.3130195,Malesherbes - Courcelles,28991
node,2042462328,48.8829037,2.3278232,Place de Clichy,37369
node,2042462330,48.8831418,2.3277143,Place de Clichy,22992
node,2042462379,48.8925967,2.3271643,Guy Môquet,37375
node,2042622874,48.8681937,2.3335030,Petits Champs - Danielle Casanova,36556
node,2042622875,48.8196924,2.3433020,Stade Charléty - Porte de Gentilly,30029
node,2043513010,48.8477723,2.2692867,Église d'Auteuil,9130
node,2043615213,48.8558899,2.3408768,Pont Neuf - Quai des Grands Augustins,29791
node,2043615219,48.8576653,2.3376606,Pont des Arts - Quai de Conti,22720
node,2043864990,48.8737046,2.3891048,,24972
node,2043865003,48.8735406,2.3899294,,24973
node,2043865086,48.8696000,2.3946969,,29414
node,2043865101,48.8702673,2.3942139,,26554
node,2044026791,48.8232508,2.3746742,Masséna - Darmesteter,22797
node,2044026818,48.8246163,2.3761555,Regnault,37406
node,2044026823,48.8245582,2.3760660,Regnault,37405
node,2044026827,48.8237822,2.3762422,Porte de Vitry,36140
node,2044485255,48.8610785,2.3537894,Centre Georges Pompidou,29439
node,2044485355,48.8571606,2.3619544,Payenne,29422
node,2054131226,48.7552201,2.0560322,Parc de Port Royal,20883
node,2054131250,48.7551176,2.0560744,Parc de Port Royal,20877
node,2054142440,48.7588234,2.0550525,Tilleuls,20884
node,2054145703,48.7633471,2.0355535,Mare Caillon,21081
node,2054145714,48.7633546,2.0358063,Mare Caillon,21076
node,2054153155,48.7693799,2.0394441,Sourderie - Hôtel de Ville,20739
node,2054153179,48.7693376,2.0392515,Sourderie - Hôtel de Ville,4407
node,2069252599,48.8489963,2.3554918,Institut du Monde Arabe,37724
node,2069252600,48.8490831,2.3556308,Institut du Monde Arabe,37365
node,2070876498,48.8550944,2.2968674,Champ de Mars,18235
node,2071154732,48.8992535,2.3294726,Porte de Saint-Ouen,25771
node,2071426043,48.8133796,2.1407529,Parc de Clagny,8465
node,2071426049,48.8185669,2.1199298,Pré-Catelan,32877
node,2071426051,48.8218474,2.1463641,Allée de Jardy,20256
node,2071426053,48.8252890,2.1421998,Place de la Brèche,4194
node,2071889836,48.8589264,2.3848753,Saint-Maur - Servan,26291
node,2075336528,48.8441611,2.3641067,Gare d'Austerlitz,36550
node,2075968993,48.8509334,2.3327398,Saint-Sulpice,37733
node,2076413211,48.8189802,2.3230058,Gabrielle de Guerchy,7842
node,2078331473,48.8884547,2.3466792,Custine - Ramey,27346
node,2078331474,48.8793765,2.3432244,La Tour d'Auvergne,37382
node,2078331476,48.8867411,2.3475484,Muller,23002
node,2078331479,48.8830125,2.3464904,Rochechouart - Clignancourt,37385
node,2078331480,48.8813226,2.3442929,Trudaine,37384
node,2078369944,48.9077279,2.3335677,Ernest Renan,24875
node,2078369949,48.9050892,2.3374345,Eugène Lumeau - Les Écoles,37386
node,2078369957,48.9017676,2.3431276,Marché aux Puces,420406
node,2078369969,48.9029712,2.3407303,Paul Bert,24878
node,2079093343,48.8567948,2.3483767,Châtelet,422537
node,2079093349,48.8569083,2.3479776,Châtelet,39780
node,2084076552,48.8148969,2.3609918,Roger Salengro - Fontainebleau,27473
node,2092413347,48.8237708,2.3773020,Porte de Vitry,413075
node,2094214105,48.8354099,2.6743775,Collégien – Lavoir,15738
node,2094214108,48.8357859,2.6738840,Collégien – Lavoir,15737
node,2094216225,48.8374472,2.6713493,Collégien – Poste,15344
node,2094216228,48.8378082,2.6708318,Collégien – Poste,15345
node,2094216251,48.8336585,2.6757481,Pré Longuet,15341
node,2094216252,48.8331871,2.6759117,Pré Longuet,15340
node,2094233593,48.8394262,2.6692089,Collégien – Église,15471
node,2094233594,48.8394288,2.6690765,Collégien – Église,15470;41481
node,2094930619,48.8436192,2.6672048,Gué Langlois,16927
node,2094930654,48.8433512,2.6690180,Rond-Point de Collégien,15355
node,2103190445,48.6643224,2.5669514,Batelière,33024
node,2104086521,48.6638882,2.5655622,Hôtel de Ville,32994
node,2106926223,48.8317384,2.1166734,La Muette,4066
node,2106926252,48.8318153,2.1163410,La Muette,4065
node,2108571028,48.8427970,2.2645686,Jouvenet,37718
node,2112533173,48.7598168,1.9676842,Bois de l'Etang,20810
node,2112533174,48.7599654,1.9671478,Bois de l'Etang,20811
node,2112533175,48.7515466,1.9461947,Georges Lapierre,20715
node,2112533180,48.7578824,1.9573644,Mairie,20700
node,2112533184,48.7570567,1.9571310,Mairie,4369
node,2114939000,48.7498965,1.9599794,Rue de la Plaine,24230
node,2114939005,48.7500309,1.9596294,Rue de la Plaine,24230
node,2116861519,48.7596414,1.9180936,Rond-Point Schwartz,23898
node,2121631250,48.8228522,2.1315717,Corneille,4099
node,2121631734,48.8231831,2.1313602,Corneille,4100
node,2123551003,48.7784640,2.0082530,La Fourche,20619
node,2127308013,48.7847668,2.0603460,La Batterie,21017
node,2127308014,48.7841438,2.0643076,Challenger,21031
node,2127308015,48.7818348,2.0661369,Bouviers,20945
node,2127308016,48.7837524,2.0656273,Les Sangliers,21032
node,2127308017,48.7809210,2.0646134,Bouviers,20951
node,2129544767,48.8356358,2.1228873,Petit Beauregard,4078
node,2131074446,48.8753868,2.7036757,Saint-Joseph,15375
node,2174795217,48.8575141,2.3477631,Châtelet,22987
node,2175068852,48.9107362,2.2546393,Rue de l'Aigle,36815
node,2177750353,48.2668471,2.6929815,Quai Victor Hugo,33843
node,2177750354,48.2686433,2.6858708,Gare de Nemours Saint-Pierre,33905
node,2199915877,48.7931366,2.2940364,Georges Bailly,24544
node,2200060004,48.7949367,2.3015919,Dampierre,27307
node,2200061003,48.7973528,2.3074839,Rue des Olivettes,29818
node,2200061346,48.7977767,2.3078315,Rue des Olivettes,28204
node,2200063047,48.8008039,2.3142567,Jean Longuet,28201
node,2200063737,48.8027782,2.3189545,Martyrs de Châteaubriant,28145
node,2200064426,48.8051271,2.3232823,Jean-Marin Naudin,40334
node,2200064452,48.8052347,2.3230880,Jean-Marin Naudin,40335
node,2211556499,48.8569817,2.3480326,Châtelet,39780
node,2211556509,48.8567388,2.3485737,Châtelet,422537
node,2232200879,48.8191449,2.3200905,Mairie de Montrouge,27218;21273
node,2251212949,48.8469994,2.4369331,Vincennes RER,21695
node,2265030703,48.9898538,1.7128457,Palais de Justice,417714
node,2267860664,48.4040962,2.7002106,Château,33706
node,2280210623,49.0630524,1.7016151,Mairie de Vetheuil,416875
node,2283141046,48.7926232,1.9631210,La Mare aux Saules,5822
node,2285335326,48.8958955,2.4603648,Noisy le Sec RER,23310
node,2285335365,48.8959475,2.4602669,Noisy le Sec RER,22262
node,2286779151,48.8262091,2.3536051,Moulin des Prés - Tolbiac,27092
node,2292345427,48.8658947,1.9483850,Davron Village,32502
node,2299891683,48.8513632,2.7372556,La Petite Jonchère,15728
node,2299891684,48.8514337,2.7374700,La Petite Jonchère,15729
node,2299891685,48.8527501,2.7383020,Terres Fortes,15384
node,2299909630,48.8075742,2.0399235,Gare de Fontenay-le-Fleury,5723
node,2299914155,48.8072845,2.0475731,Ravel,9881
node,2299915209,48.8080264,2.0438395,Anatole France,9882
node,2299917942,48.8101328,2.0417526,Lamartine,12347
node,2299918331,48.8128857,2.0352135,Graviers,5725
node,2300985376,48.8269238,2.1284678,Odéon - L.E.P. Jean Moulin,4087
node,2310503982,49.0706543,1.7685624,Cadenas,416913
node,2310503984,49.0662381,1.7593365,Ferme de Brunel,416931
node,2310503986,49.0783580,1.7450611,Le Tremblay,416934
node,2310503990,49.0606019,1.7414582,Place,416915
node,2310503992,49.0804080,1.7386400,Route de Drocourt,416924
node,2310503993,49.0857294,1.7302248,Saint-Léger,416943
node,2310503997,49.0828943,1.7359186,Villeneuve,416927
node,2310504107,49.0734241,1.7713519,La Bucaille,416920
node,2311717648,48.7275080,2.2355190,Marché du Pileu,11527
node,2321048484,48.8105662,2.3085454,Maurice Arnoux,26953
node,2321048485,48.8107677,2.3073650,Maurice Arnoux,40821
node,2324560906,48.8123492,2.3092567,Jules Guesde,22995
node,2327991868,48.8132902,2.3063865,Jules Guesde,36263
node,2328205807,48.8103757,2.3118863,Cimetière de Bagneux,413266
node,2331535137,48.7184549,2.4561858,Remonteru,17059
node,2331535147,48.7152184,2.4593109,Boileau,17045
node,2333051314,48.8159989,2.3115171,Jean Jaurès,28836
node,2334291901,48.8741422,2.3313585,Haussmann - Mogador,40818
node,2336489103,48.7802056,2.3133201,Bourg-la-Reine RER,20511
node,2339481157,48.8098411,2.3182218,Avenue Henri Ginoux,413267
node,2340310183,48.8777578,2.3563793,Valenciennes,39925
node,2344644900,48.8178075,2.3220639,Mairie de Montrouge,35155
node,2346681032,48.8807273,2.3570321,Gare du Nord,39805
node,2346681037,48.8811284,2.3575912,Gare du Nord,39926
node,2355076476,48.8119366,2.3040598,Jean Monnet,22996
node,2362308730,49.0514261,1.9525252,Vaux Persan,413553
node,2364532494,48.8144280,2.3473942,Division Leclerc–Médiathèque,35823
node,2364874348,48.8150186,2.3480200,Mairie de Gentilly,24452
node,2366374393,48.6555015,2.5641148,Lycée J. Prévert,33013
node,2366374394,48.6553433,2.5640257,Lycée J. Prévert,33012
node,2378135252,48.8609330,2.3250989,Musée d'Orsay,35850
node,2378416435,48.8289316,2.3785184,Bibliothèque Rue Mann,24013
node,2378416513,48.8302947,2.3772015,Bibliothèque François Mitterrand,37716;37556
node,2381520434,48.8103661,2.3795536,Jean Le Galleu,24374
node,2384102657,48.8844710,2.5888896,Bickart,19219
node,2384102665,48.8820922,2.5910977,Val Fleuri,16825
node,2384102666,48.8892343,2.5958878,ZAC de la Tuilerie,16846
node,2386426143,48.8382746,2.2703649,Victor - Pont du Garigliano,33383
node,2386426190,48.8386349,2.2702074,Pont du Garigliano - Hopital Européen Georges Pompidou,33383
node,2386471725,48.6546675,2.5775612,Collège Cités Unies,33006
node,2401892007,48.8388376,2.6552120,Torcy RER,30014
node,2401892008,48.8387491,2.6546731,Torcy RER,15697
node,2401892009,48.8388852,2.6543966,Torcy RER,15697
node,2401892010,48.8384703,2.6552308,Torcy RER,16341
node,2401892014,48.8387086,2.6554590,Torcy RER,22552
node,2401892015,48.8385956,2.6557165,Torcy RER,26070
node,2432840924,48.7789586,2.2910013,Fontenay-Houdan,22333
node,2432840925,48.7791515,2.2917666,Fontenay-Houdan,413070
node,2432852691,48.7788447,2.2882679,Mairie de Sceaux,35811
node,2432861726,48.7790263,2.2840222,Cimetière de Sceaux,26810
node,2434896608,48.7324734,2.2288670,Gymnase,11534
node,2437615856,48.7784495,2.2460302,Newton–Galilée,24659
node,2439471532,48.8148265,2.3108089,Jean Jaurès,39491
node,2440401034,48.7870090,2.2253289,Roseraie,37041
node,2441825956,48.8137909,2.3027187,Étienne Dolet,39832
node,2441825961,48.8140902,2.3028833,Étienne Dolet,15118
node,2442555032,48.8095918,2.3588335,Hôpital du Kremlin-Bicêtre,27300
node,2444151859,49.0035875,2.5116978,Bergerie,419759
node,2453139132,48.9486803,2.4510921,Altrincham,19609
node,2468162219,48.8763832,2.3567776,Gare de l'Est,8425
node,2468162220,48.8793238,2.3558425,Lafayette − Dunkerque,39804
node,2476542888,48.8034607,1.9636840,Pablo Picasso,29118;5816;13915
node,2476542889,48.8034823,1.9633989,Pablo Picasso,29118;5816;13915
node,2477846675,48.9418728,2.4462059,Iqbal Masih,29100
node,2479180093,48.8014822,1.9656064,Rond-Point des Gâtines,20848;5975;412280;20866;14137;14136
node,2479180095,48.8017041,1.9657527,Rond-Point des Gâtines,20848;5975;412280;20866;14137;14136
node,2479492883,48.8745256,2.3586705,Magenta − Saint-Martin,22745
node,2481703584,49.0025343,2.4709464,Mairie,38796
node,2481703587,49.0026189,2.4715253,Mairie,419770
node,2481752356,48.8521660,2.3695645,Bastille,9111
node,2481752358,48.8458790,2.3736911,Gare de Lyon - Diderot,36281
node,2481752363,48.8487034,2.3710426,Lyon - Ledru-Rollin,28393
node,2481752364,48.8488705,2.3721614,Lyon - Ledru-Rollin,39722
node,2482666241,48.8176053,2.3161105,Place des États-Unis,36264
node,2485064431,48.8175347,2.3074679,12 Février 1934,8187
node,2487335848,48.6686675,2.2846294,Les Berges du Rouillon,21250
node,2488273384,48.9899373,2.4519555,Cimetière,38494
node,2488273386,48.9867377,2.4518686,Emmanuel Rain,421847
node,2488273389,49.0014004,2.4665190,Pont à l'Huile,38690
node,2490190440,48.8753464,2.3578419,Gare de l'Est,39800
node,2490190441,48.8753749,2.3577317,Gare de l'Est,39800
node,2497946442,48.8763683,2.3320907,Trinité,20512
node,2500448616,48.8424385,2.2910352,Javel - Félix Faure,41926
node,2500448632,48.8425686,2.2954928,Rue des Entrepreneurs,36925
node,2500448635,48.8418437,2.2979508,Square Saint-Lambert,36924
node,2500908003,48.8408205,2.2915520,Croix-Nivert,36926
node,2501585154,48.8231636,2.3248439,Porte d'Orléans,42051
node,2503026460,48.8101163,2.4818315,Bourgogne,39686
node,2504694796,48.8101674,2.3630891,Le Kremlin-Bicêtre Métro,24379
node,2506158144,48.9477185,2.4483606,Altrincham Lénine,19098
node,2506172174,48.9461665,2.4451943,Église Saint-Charles,29907
node,2506172725,48.9455051,2.4455001,Maria Valtat,27690
node,2506256080,48.8210542,2.3214751,Cimetière de Montrouge,27216
node,2509494154,48.7401130,2.4265377,Villeneuve le Roi - Gare RER,2714
node,2509494155,48.7400924,2.4267709,Villeneuve le Roi - Gare RER,2714
node,2521485491,48.8790023,2.2268502,Capitaine Ferber,23337
node,2521485496,48.8798245,2.2323273,Victor Hugo,18732
node,2522157159,48.8184410,2.3204493,Mairie de Montrouge,25104;21274
node,2524671140,48.8193149,2.3101670,Pierre Brossolette–Gabriel Péri,24652;21272
node,2524701190,48.8181537,2.3086549,12 Février 1934,28645
node,2528577611,48.7296774,2.4470188,Villeneuve-Saint-Georges Gare Place Sémard,411314
node,2531425770,48.7668566,2.4707961,Europarc,21790;21801
node,2533878572,48.8223059,2.3255106,Porte d'Orléans,22870
node,2533878573,48.8226497,2.3255789,Porte d'Orléans,22421
node,2534001238,48.8212815,2.3245285,Porte d'Orléans - Ernest Reyer,422947
node,2547437276,48.8166245,2.3065261,Augustin Dumont,8189
node,2547437313,48.8160776,2.3055046,Augustin Dumont,8188
node,2547442033,48.8111603,2.3000917,Châtillon–Montrouge,35814;21044
node,2551197122,48.9527562,2.4620560,Anatole Sigonneau / Centre d'Affaires,18811
node,2551259643,48.9441284,2.4466172,Jules Guesde,19187
node,2551268158,48.9430407,2.4413647,Marx Dormoy,18836
node,2553230618,48.7288080,2.3696322,Aéroport d'Orly - Orly Sud,413250
node,2557220911,48.8418245,2.6307857,Cours des Lacs,41445
node,2559599172,48.7936575,2.4858413,Adamville,28737
node,2559720466,48.8146988,2.3021168,Joliot-Curie,35921
node,2560655663,48.6289626,2.5808669,Europe,33126
node,2560655665,48.6274541,2.5940768,Moissy Mairie,33109
node,2560655666,48.6290585,2.5798584,Europe,33127
node,2560655667,48.6274203,2.5896082,Moissy Centre,33108
node,2560655670,48.6274913,2.5937335,Moissy Mairie,33110
node,2560655672,48.6290425,2.5831656,Florence,33125
node,2560738986,48.6281686,2.6042537,Les Grès,33113
node,2562037411,48.8264779,2.3802998,Porte de France,24006
node,2562278276,48.8287854,2.3781309,Bibliothèque Rue Mann,24013
node,2571435789,48.8818235,2.3316486,Blanche - Calais,42073
node,2571437068,48.8797237,2.3313543,Moncey,28024
node,2571703141,48.8176590,2.2954273,Étienne Dolet,28165
node,2571936230,48.8238519,2.3255799,Porte d'Orléans,40257
node,2572004615,48.8830236,2.3321212,Blanche,8418
node,2572004616,48.8744341,2.3326082,Chaussée d'Antin,24016
node,2572004617,48.8760903,2.3318791,Trinité,24015
node,2573515032,48.8831289,2.3276125,Place de Clichy,22992
node,2574759536,48.8443937,2.3244660,Rennes - Littré,22639
node,2578895634,48.8273954,2.3799608,Porte de France,24014
node,2583127521,48.8954546,2.1963555,Nanterre - Ville,412798
node,2589146730,48.8198398,2.3115945,Pierre Brossolette - Gabriel Péri,24044
node,2589160031,48.8190917,2.3156714,Radiguey,24046
node,2589165418,48.8194760,2.3142874,Radiguey,24045
node,2590138485,48.8003999,2.2959088,Perrotin,424829
node,2590138493,48.8006129,2.2961102,Perrotin,424828
node,2597122243,48.8177212,2.3238843,Amaury Duval,24205
node,2597164166,48.8447950,2.3289471,Notre-Dame des Champs,22321
node,2599969244,48.8096143,2.3230689,Avenue et Fort de Montrouge,24365
node,2601155946,48.8146068,2.3202491,Verdier,24058
node,2601166217,48.8121590,2.3233017,Jules Ferry,24209
node,2601212932,48.8129982,2.3209384,Buffalo,12363
node,2603038348,48.8289136,1.9501909,Brigitte,22314
node,2603066815,48.7812820,2.1833487,Ravel,12691;38972
node,2603066830,48.7817628,2.1829865,Ravel,12691;38972
node,2603349171,48.8094883,2.3256320,Prieur de la Côte d'Or,24366
node,2604332170,48.8164508,1.9483343,Plaisir-Église/Mairie,5795
node,2604332187,48.7783229,2.2144775,Liaison Inovel Sud,2285
node,2604332364,48.8173512,1.9472660,Plaisir-Église/Mairie,5796
node,2604332597,48.8253530,1.9528845,Collège Blaise Pascal,5792
node,2604332600,48.8264823,1.9482665,Centre Commercial Brigitte,5790
node,2604332612,48.8266079,1.9481089,Centre Commercial Brigitte,5791
node,2604773288,48.8173806,2.3261326,Gabriel Péri,24449
node,2604801447,48.8171371,2.3292457,Barbès–Ory,24450
node,2605991085,48.8010229,1.9816274,Z. I. Les Gâtines,5842;5841;13925;20852
node,2605991115,48.8032712,1.9749932,La Bataille,13911;5808
node,2623135785,48.6645757,2.5645747,Hôtel de Ville,14877
node,2627576806,48.8214127,2.3257321,,2869
node,2630403444,48.8482556,2.3324275,Musée du Luxembourg,28691
node,2631273827,48.8373110,2.2846337,Lycée Louis Amand,25718
node,2640208732,48.6510284,2.3966343,Le Haricot,15132
node,2653968834,48.9476930,2.4481442,Altrincham Lénine,19098
node,2655920228,48.8698199,2.3940657,,37527
node,2655920235,48.8698866,2.3940078,,37528
node,2662232020,48.8390055,2.3390755,Port Royal - Saint-Jacques,27122
node,2664615658,48.8506212,2.3140974,Saint-François-Xavier,26358
