route_id,stop_id
Route:Relation:1535264,StopPoint:Node:4549944738
Route:Relation:1535265,StopPoint:Node:1239297644
Route:Relation:1535265,StopPoint:Node:1474928498
Route:Relation:1535265,StopPoint:Node:4663103396
Route:Relation:1535265,StopPoint:Node:2698388266
Route:Relation:1535266,StopPoint:Node:4602492273
Route:Relation:1535266,StopPoint:Node:695122447
Route:Relation:1535266,StopPoint:Node:387479834
Route:Relation:1535266,StopPoint:Node:2274067876
Route:Relation:1535266,StopPoint:Node:1247694023
Route:Relation:1535266,StopPoint:Node:1229930295
Route:Relation:1535266,StopPoint:Node:3583413832
Route:Relation:1535266,StopPoint:Node:2274067853
Route:Relation:1535266,StopPoint:Node:3583741651
Route:Relation:1535266,StopPoint:Node:2076655391
Route:Relation:1535266,StopPoint:Node:2076657959
Route:Relation:1535266,StopPoint:Node:2054833675
Route:Relation:1535266,StopPoint:Node:2077788329
Route:Relation:1535266,StopPoint:Node:2274067869
Route:Relation:1535266,StopPoint:Node:2274067836
Route:Relation:1535266,StopPoint:Node:2274067860
Route:Relation:1535266,StopPoint:Node:2274067828
Route:Relation:1535266,StopPoint:Node:2274067872
Route:Relation:1535266,StopPoint:Node:4835398001
Route:Relation:1535266,StopPoint:Node:2042461934
Route:Relation:1535266,StopPoint:Node:2044026827
Route:Relation:1535266,StopPoint:Node:4749525898
Route:Relation:1535266,StopPoint:Node:2044026802
Route:Relation:1535266,StopPoint:Node:441595819
Route:Relation:1535266,StopPoint:Node:919740859
Route:Relation:1535266,StopPoint:Node:2044026798
Route:Relation:1535266,StopPoint:Node:981167548
Route:Relation:1535266,StopPoint:Node:1377893391
Route:Relation:1535266,StopPoint:Node:967125200
Route:Relation:1535266,StopPoint:Node:4725445567
Route:Relation:1535266,StopPoint:Node:260743999
Route:Relation:1535266,StopPoint:Node:4725445566
Route:Relation:1535267,StopPoint:Node:1474928498
Route:Relation:1535267,StopPoint:Node:4663103396
Route:Relation:1535267,StopPoint:Node:2684279018
Route:Relation:1535267,StopPoint:Node:2701617400
Route:Relation:1535267,StopPoint:Node:4346009915
Route:Relation:1535267,StopPoint:Node:1725385679
Route:Relation:1535267,StopPoint:Node:4323234014
Route:Relation:1535267,StopPoint:Node:2647672025
Route:Relation:1535453,StopPoint:Node:4942738021
Route:Relation:1535453,StopPoint:Node:2880767499
Route:Relation:1535453,StopPoint:Node:4875906682
Route:Relation:1535453,StopPoint:Node:4866915421
Route:Relation:1535453,StopPoint:Node:2042462343
Route:Relation:1535453,StopPoint:Node:822038145
Route:Relation:1535453,StopPoint:Node:977993871
Route:Relation:1535453,StopPoint:Node:3829714353
Route:Relation:1535453,StopPoint:Node:974091462
Route:Relation:1535453,StopPoint:Node:1241160206
Route:Relation:1535453,StopPoint:Node:329130601
Route:Relation:1535453,StopPoint:Node:687956650
Route:Relation:1535453,StopPoint:Node:1542715936
Route:Relation:1535453,StopPoint:Node:1589976329
Route:Relation:1535453,StopPoint:Node:1589976327
Route:Relation:1535453,StopPoint:Node:1503093324
Route:Relation:1535453,StopPoint:Node:4879118832
Route:Relation:1535453,StopPoint:Node:4879118831
Route:Relation:1535453,StopPoint:Node:2211556500
Route:Relation:1535453,StopPoint:Node:2079093343
Route:Relation:1535453,StopPoint:Node:2880573970
Route:Relation:1535453,StopPoint:Node:2459598676
Route:Relation:1535453,StopPoint:Node:2881639267
Route:Relation:1535453,StopPoint:Node:4048831851
Route:Relation:1535453,StopPoint:Node:535070360
Route:Relation:1535453,StopPoint:Node:2038011381
Route:Relation:1535453,StopPoint:Node:1785271575
Route:Relation:1535453,StopPoint:Node:2042462123
Route:Relation:1535453,StopPoint:Node:2042462174
Route:Relation:1535453,StopPoint:Node:1307259192
Route:Relation:1535453,StopPoint:Node:1554676193
Route:Relation:1535453,StopPoint:Node:4939675719
Route:Relation:1535453,StopPoint:Node:2071889835
Route:Relation:1535453,StopPoint:Node:2071889821
Route:Relation:1535453,StopPoint:Node:2071889831
Route:Relation:1535453,StopPoint:Node:2071889829
Route:Relation:1535453,StopPoint:Node:2071889828
Route:Relation:1535453,StopPoint:Node:4784156521
Route:Relation:1535453,StopPoint:Node:2907989647
Route:Relation:1535453,StopPoint:Node:1577467590
Route:Relation:1535453,StopPoint:Node:2416347217
Route:Relation:1535453,StopPoint:Node:1403781530
Route:Relation:1535453,StopPoint:Node:1403781534
Route:Relation:1535453,StopPoint:Node:1403781519
Route:Relation:1535453,StopPoint:Node:1403781526
Route:Relation:1535453,StopPoint:Node:1321886563
Route:Relation:1535453,StopPoint:Node:1321886531
Route:Relation:1535453,StopPoint:Node:1778547854
Route:Relation:1535453,StopPoint:Node:2481752358
Route:Relation:1535453,StopPoint:Node:3400138993
Route:Relation:1535453,StopPoint:Node:5218890357
Route:Relation:1535454,StopPoint:Node:2880104588
Route:Relation:1535454,StopPoint:Node:605156333
Route:Relation:1535454,StopPoint:Node:2880104590
Route:Relation:1535454,StopPoint:Node:605169930
Route:Relation:1535454,StopPoint:Node:2880104586
Route:Relation:1535454,StopPoint:Node:2880104585
Route:Relation:1535454,StopPoint:Node:2880104587
Route:Relation:1535454,StopPoint:Node:1332199302
Route:Relation:1535454,StopPoint:Node:2880104578
Route:Relation:1535454,StopPoint:Node:2880104579
Route:Relation:1535454,StopPoint:Node:2881639271
Route:Relation:1535454,StopPoint:Node:2881639270
Route:Relation:1535454,StopPoint:Node:2880104589
Route:Relation:1535454,StopPoint:Node:938085927
Route:Relation:1535454,StopPoint:Node:4865803222
Route:Relation:1535454,StopPoint:Node:2880104580
Route:Relation:1535454,StopPoint:Node:2880104582
Route:Relation:1535454,StopPoint:Node:2042462271
Route:Relation:1535454,StopPoint:Node:2880104581
Route:Relation:1535454,StopPoint:Node:833422304
Route:Relation:1535454,StopPoint:Node:2880433270
Route:Relation:1535454,StopPoint:Node:2880433269
Route:Relation:1535454,StopPoint:Node:2880433271
Route:Relation:1535454,StopPoint:Node:1579846441
Route:Relation:1535454,StopPoint:Node:2880433274
Route:Relation:1535454,StopPoint:Node:1579846382
Route:Relation:1535454,StopPoint:Node:2880433266
Route:Relation:1535454,StopPoint:Node:2662224913
Route:Relation:1535454,StopPoint:Node:2880433268
Route:Relation:1535454,StopPoint:Node:2880433267
Route:Relation:1535454,StopPoint:Node:1364483609
Route:Relation:1535454,StopPoint:Node:2880433273
Route:Relation:1535454,StopPoint:Node:1114193803
Route:Relation:1535454,StopPoint:Node:2880433272
Route:Relation:1535454,StopPoint:Node:1573123849
Route:Relation:1535454,StopPoint:Node:2880573974
Route:Relation:1535454,StopPoint:Node:2039703267
Route:Relation:1535454,StopPoint:Node:2880573973
Route:Relation:1535454,StopPoint:Node:2039206117
Route:Relation:1535454,StopPoint:Node:2880573972
Route:Relation:1535454,StopPoint:Node:2880573971
Route:Relation:1535454,StopPoint:Node:2880573970
Route:Relation:1535454,StopPoint:Node:2211556509
Route:Relation:1535454,StopPoint:Node:2880767496
Route:Relation:1535454,StopPoint:Node:2211556500
Route:Relation:1535454,StopPoint:Node:2880767498
Route:Relation:1535454,StopPoint:Node:4866915421
Route:Relation:1535454,StopPoint:Node:2880767500
Route:Relation:1535454,StopPoint:Node:2880767499
Route:Relation:1535454,StopPoint:Node:2881639269
Route:Relation:1535454,StopPoint:Node:2459598676
Route:Relation:1535454,StopPoint:Node:2881639268
Route:Relation:1535454,StopPoint:Node:2881639267
Route:Relation:1535454,StopPoint:Node:130099232
Route:Relation:1535454,StopPoint:Node:1352490966
Route:Relation:1535454,StopPoint:Node:2481752363
Route:Relation:1535454,StopPoint:Node:967125204
Route:Relation:1535454,StopPoint:Node:2481752357
Route:Relation:1535454,StopPoint:Node:535070374
Route:Relation:1535454,StopPoint:Node:2881900493
Route:Relation:1535454,StopPoint:Node:2881900495
Route:Relation:1535454,StopPoint:Node:1224788694
Route:Relation:1535454,StopPoint:Node:2881900498
Route:Relation:1535454,StopPoint:Node:1223052356
Route:Relation:1535454,StopPoint:Node:2881900497
Route:Relation:1535454,StopPoint:Node:1224788678
Route:Relation:1535454,StopPoint:Node:2881900494
Route:Relation:1535454,StopPoint:Node:2881900496
Route:Relation:1535454,StopPoint:Node:2575360148
Route:Relation:1535454,StopPoint:Node:2043865053
Route:Relation:1535454,StopPoint:Node:2575360143
Route:Relation:1535454,StopPoint:Node:1517305313
Route:Relation:1535454,StopPoint:Node:2575360137
Route:Relation:1535454,StopPoint:Node:1426853557
Route:Relation:1535454,StopPoint:Node:2881900499
Route:Relation:1535454,StopPoint:Node:1257996071
Route:Relation:1535454,StopPoint:Node:2881900491
Route:Relation:1535454,StopPoint:Node:1257996038
Route:Relation:1535454,StopPoint:Node:2881900492
Route:Relation:1535454,StopPoint:Node:1257996027
Route:Relation:1535454,StopPoint:Node:2881900500
Route:Relation:1535454,StopPoint:Node:2251212946
Route:Relation:1535454,StopPoint:Node:1209143184
Route:Relation:1535454,StopPoint:Node:765205204
Route:Relation:1535454,StopPoint:Node:2378430228
Route:Relation:1535454,StopPoint:Node:1223052374
Route:Relation:1535454,StopPoint:Node:1257996006
Route:Relation:1535454,StopPoint:Node:1223052369
Route:Relation:1535454,StopPoint:Node:2880104583
Route:Relation:1535454,StopPoint:Node:1304752202
Route:Relation:1535454,StopPoint:Node:1212027115
Route:Relation:1535454,StopPoint:Node:5208704910
Route:Relation:1535455,StopPoint:Node:2044026814
Route:Relation:1535455,StopPoint:Node:987505275
Route:Relation:1535455,StopPoint:Node:4346009962
Route:Relation:1535455,StopPoint:Node:1239297642
Route:Relation:1535455,StopPoint:Node:1670769701
Route:Relation:1535455,StopPoint:Node:1355407715
Route:Relation:1535455,StopPoint:Node:1906548125
Route:Relation:1535455,StopPoint:Node:429586568
Route:Relation:1535455,StopPoint:Node:1255468494
Route:Relation:1535456,StopPoint:Node:4602492274
Route:Relation:1535456,StopPoint:Node:2281799940
Route:Relation:1535456,StopPoint:Node:1239297642
Route:Relation:1535456,StopPoint:Node:3930917824
Route:Relation:1535456,StopPoint:Node:967125190
Route:Relation:1535456,StopPoint:Node:1377893392
Route:Relation:1535456,StopPoint:Node:981167538
Route:Relation:1535456,StopPoint:Node:2044026793
Route:Relation:1535456,StopPoint:Node:919740861
Route:Relation:1535456,StopPoint:Node:441595826
Route:Relation:1535456,StopPoint:Node:2044026809
Route:Relation:1535456,StopPoint:Node:2274067870
Route:Relation:1535456,StopPoint:Node:4835398001
Route:Relation:1535456,StopPoint:Node:2274067839
Route:Relation:1535456,StopPoint:Node:4836105711
Route:Relation:1535456,StopPoint:Node:2274067823
Route:Relation:1535456,StopPoint:Node:2274067856
Route:Relation:1535456,StopPoint:Node:2274067832
Route:Relation:1535456,StopPoint:Node:2274067868
Route:Relation:1535456,StopPoint:Node:2077788328
Route:Relation:1535456,StopPoint:Node:2054833690
Route:Relation:1535456,StopPoint:Node:2076657968
Route:Relation:1535456,StopPoint:Node:2076655390
Route:Relation:1535456,StopPoint:Node:2274067813
Route:Relation:1535456,StopPoint:Node:2274067848
Route:Relation:1535456,StopPoint:Node:2274067864
Route:Relation:1535456,StopPoint:Node:1229930298
Route:Relation:1535456,StopPoint:Node:1229930310
Route:Relation:1535456,StopPoint:Node:2274067874
Route:Relation:1535456,StopPoint:Node:429586568
Route:Relation:1535456,StopPoint:Node:392653538
Route:Relation:1535456,StopPoint:Node:2958861183
Route:Relation:1535456,StopPoint:Node:2082666884
Route:Relation:1535456,StopPoint:Node:2120929443
Route:Relation:1535457,StopPoint:Node:987505275
Route:Relation:1535457,StopPoint:Node:3738116452
Route:Relation:1535457,StopPoint:Node:1355407715
Route:Relation:1535457,StopPoint:Node:3595675637
Route:Relation:1535457,StopPoint:Node:695117995
Route:Relation:1535457,StopPoint:Node:695117993
Route:Relation:1535457,StopPoint:Node:695117996
Route:Relation:1535457,StopPoint:Node:2533793192
Route:Relation:1535457,StopPoint:Node:695117994
Route:Relation:1536519,StopPoint:Node:2315855073
Route:Relation:1537047,StopPoint:Node:4876720685
Route:Relation:1537047,StopPoint:Node:1781570230
Route:Relation:1537047,StopPoint:Node:2032219562
Route:Relation:1537047,StopPoint:Node:2032219569
Route:Relation:1537047,StopPoint:Node:1831747827
Route:Relation:1537047,StopPoint:Node:597273641
Route:Relation:1537047,StopPoint:Node:596066805
Route:Relation:1537047,StopPoint:Node:596079812
Route:Relation:1537047,StopPoint:Node:597271273
Route:Relation:1537047,StopPoint:Node:597264586
Route:Relation:1537047,StopPoint:Node:2042462352
Route:Relation:1537047,StopPoint:Node:819866738
Route:Relation:1537047,StopPoint:Node:1261024177
Route:Relation:1537047,StopPoint:Node:974091447
Route:Relation:1537047,StopPoint:Node:1213810472
Route:Relation:1537047,StopPoint:Node:977993871
Route:Relation:1537047,StopPoint:Node:974091281
Route:Relation:1537047,StopPoint:Node:817304046
Route:Relation:1537047,StopPoint:Node:974091462
Route:Relation:1537047,StopPoint:Node:1241160206
Route:Relation:1537047,StopPoint:Node:329130601
Route:Relation:1537047,StopPoint:Node:687956650
Route:Relation:1537047,StopPoint:Node:1542715936
Route:Relation:1537047,StopPoint:Node:1589976329
Route:Relation:1537047,StopPoint:Node:1589976327
Route:Relation:1537047,StopPoint:Node:1503093324
Route:Relation:1537047,StopPoint:Node:2079093343
Route:Relation:1537047,StopPoint:Node:2880573970
Route:Relation:1537047,StopPoint:Node:2042462188
Route:Relation:1537047,StopPoint:Node:677174963
Route:Relation:1537047,StopPoint:Node:4843132801
Route:Relation:1537047,StopPoint:Node:1109569737
Route:Relation:1537047,StopPoint:Node:4843132800
Route:Relation:1537047,StopPoint:Node:622303214
Route:Relation:1537047,StopPoint:Node:4843132799
Route:Relation:1537047,StopPoint:Node:4844462924
Route:Relation:1537047,StopPoint:Node:4844462923
Route:Relation:1537047,StopPoint:Node:4844462922
Route:Relation:1537047,StopPoint:Node:4844462921
Route:Relation:1537047,StopPoint:Node:4098092089
Route:Relation:1537047,StopPoint:Node:4844462520
Route:Relation:1537047,StopPoint:Node:928062388
Route:Relation:1537047,StopPoint:Node:4845011423
Route:Relation:1537047,StopPoint:Node:986988477
Route:Relation:1537047,StopPoint:Node:4827798350
Route:Relation:1537047,StopPoint:Node:2044026786
Route:Relation:1537047,StopPoint:Node:4845011422
Route:Relation:1537047,StopPoint:Node:2044026780
Route:Relation:1537047,StopPoint:Node:4826917802
Route:Relation:1537047,StopPoint:Node:981167538
Route:Relation:1537047,StopPoint:Node:981214166
Route:Relation:1537047,StopPoint:Node:4747711463
Route:Relation:1537047,StopPoint:Node:981214174
Route:Relation:1537047,StopPoint:Node:4848176485
Route:Relation:1537047,StopPoint:Node:2042461946
Route:Relation:1537047,StopPoint:Node:4813903017
Route:Relation:1537047,StopPoint:Node:1920074494
Route:Relation:1537047,StopPoint:Node:4813903019
Route:Relation:1537047,StopPoint:Node:2371583148
Route:Relation:1537047,StopPoint:Node:979295803
Route:Relation:1537047,StopPoint:Node:3531077593
Route:Relation:1537047,StopPoint:Node:4856382478
Route:Relation:1537047,StopPoint:Node:3531069892
Route:Relation:1537047,StopPoint:Node:4856382477
Route:Relation:1537047,StopPoint:Node:3889749198
Route:Relation:1537047,StopPoint:Node:1944042128
Route:Relation:1537047,StopPoint:Node:3339605734
Route:Relation:1537047,StopPoint:Node:3692920725
Route:Relation:1537047,StopPoint:Node:3889758396
Route:Relation:1537047,StopPoint:Node:3647128430
Route:Relation:1537047,StopPoint:Node:3647128429
Route:Relation:1537047,StopPoint:Node:597264586
Route:Relation:1537047,StopPoint:Node:2880573971
Route:Relation:1539914,StopPoint:Node:1244137491
Route:Relation:1539914,StopPoint:Node:1480326074
Route:Relation:1539914,StopPoint:Node:1481532339
Route:Relation:1539914,StopPoint:Node:1226917609
Route:Relation:1539914,StopPoint:Node:749579602
Route:Relation:1539914,StopPoint:Node:749579586
Route:Relation:1539914,StopPoint:Node:749579676
Route:Relation:1539914,StopPoint:Node:749579563
Route:Relation:1539914,StopPoint:Node:749579645
Route:Relation:1539914,StopPoint:Node:1244137528
Route:Relation:1539914,StopPoint:Node:770220050
Route:Relation:1539914,StopPoint:Node:319279355
Route:Relation:1539914,StopPoint:Node:1227197192
Route:Relation:1539914,StopPoint:Node:1153533008
Route:Relation:1539914,StopPoint:Node:1244137512
Route:Relation:1539914,StopPoint:Node:1870084696
Route:Relation:1539914,StopPoint:Node:1244137537
Route:Relation:1539914,StopPoint:Node:1244137517
Route:Relation:1539914,StopPoint:Node:1244137500
Route:Relation:1539914,StopPoint:Node:1244137519
Route:Relation:1539914,StopPoint:Node:1272118628
Route:Relation:1539914,StopPoint:Node:1474928501
Route:Relation:1539914,StopPoint:Node:1552445531
Route:Relation:1540144,StopPoint:Node:1175125477
Route:Relation:1540144,StopPoint:Node:1244137488
Route:Relation:1540144,StopPoint:Node:1244137503
Route:Relation:1540144,StopPoint:Node:1244137500
Route:Relation:1540144,StopPoint:Node:1244323250
Route:Relation:1540144,StopPoint:Node:1244137537
Route:Relation:1540144,StopPoint:Node:1244137538
Route:Relation:1540144,StopPoint:Way:80810023
Route:Relation:1540144,StopPoint:Node:299827176
Route:Relation:1540144,StopPoint:Node:1153531528
Route:Relation:1540144,StopPoint:Node:313918103
Route:Relation:1540144,StopPoint:Node:1130849922
Route:Relation:1540144,StopPoint:Node:2689424673
Route:Relation:1540144,StopPoint:Node:749579632
Route:Relation:1540144,StopPoint:Node:1552445511
Route:Relation:1540144,StopPoint:Node:1122243727
Route:Relation:1540144,StopPoint:Node:749579670
Route:Relation:1540144,StopPoint:Node:749579442
Route:Relation:1540144,StopPoint:Node:1226917513
Route:Relation:1540144,StopPoint:Node:749579472
Route:Relation:1540144,StopPoint:Node:2559599172
